id,title,author,source,date,subjects
3019,Johnny Cash: The Gunslinger,Sylvie Simmons,MOJO,November 2004,['johnny-cash']
3100,Johnny Cash's Concept Albums,Phil Sutcliffe,MOJO,November 2004,['johnny-cash']
3101,"Come On, Let's Go!: Elvis on the Hayride",Colin Escott,MOJO,December 2004,"['bill-monroe', 'elvis-presley', 'jim-reeves', 'slim-whitman']"
3102,Kasey Chambers: Wayward Angel,Andria Lisle,Tracks,December 2004,['kasey-chambers']
3104,Alison Krauss and Union Station: Lonely Runs Both Ways,Sylvie Simmons,MOJO,January 2005,['alison-krauss']
3105,"Martha Carson, 1921-2005",Alan Clayson,The Guardian,14 February 2005,['martha']
3106,David Allan Coe,Colin Escott,Hackmart/Shout Factory! Records,May 2005,['david-allan-coe']
3107,Charlie Poole: You Ain't Talkin' To Me: Charlie Poole And The Roots Of Country Music,Tony Russell,Maverick,May 2005,['charlie-poole']
3108,Elvis Costello with Emmylou Harris and the Imposters: Central Park SummerStage,Richard Gehr,The Village Voice,19 July 2005,"['elvis-costello', 'emmylou-harris']"
3109,Hayseed Dixie: Southern-Fried Metal,Dave Simpson,The Guardian,27 July 2005,['hayseed-dixie']
3110,Buck 65: Secret House Against the World,Dorian Lynskey,The Guardian,29 July 2005,['buck-65']
3111,"Keith Urban: Hammersmith Apollo, London",Tim Cooper,The Independent,19 October 2005,['keith-urban']
3112,Neil Young: Rebel without a pause,Robert Sandall,The Sunday Times,30 October 2005,['neil-young']
3113,The Beau Brummels: Bradley's Barn,Jon Savage,MOJO,November 2005,['beau-brummels-the']
3114,"Neil Young: Ryman Auditorium, Nashville",Sylvie Simmons,MOJO,November 2005,['neil-young']
3115,Taylor Swift: Taylor Swift (Big Machine) **** ½,Jeff Tamarkin,AllMusic.com,2006,['taylor-swift']
3116,Rosanne Cash:  Black Cadillac (Capitol),Mark Mordue,Neumu,January 2006,['rosanne-cash']
3117,Rosanne Cash: Family Ties,Simon Garfield,The Observer,5 February 2006,['rosanne-cash']
3118,"James Talley: Got No Bread, No Milk, No Money, But We Sure Got A Lot Of Love",John Morthland,No Depression,28 February 2006,['james-talley']
3119,Merle Haggard: Swing Me Back Home,Eric Weisbard,The Village Voice,2 March 2006,['merle-haggard']
3201,Hank Williams III: It's country but not as we know it,Angus Batey,Daily Telegraph,16 March 2006,['hank-williams-iii']
3202,"Cortney Tidwell: ICA, SW1",Stephen Dalton,The Times,16 May 2006,['cortney-tidwell']
3203,Dixie Chicks: How The Chicks Survived Their Scrap With Bush,Adam Sweeting,Daily Telegraph,15 June 2006,['dixie-chicks-the']
3204,George Jones: Keeping Up With Jones,Joe Nick Patoski,AARP The Magazine,July 2006,['george-jones']
3205,Carrie Underwood: An Interview,Alan Light,MSN.com,July 2006,['carrie-underwood']
3206,Bob Wills & His Texas Playboys: Legends Of Country Music (Bear Family),John Morthland,No Depression,31 August 2006,['bob-wills--his-texas-playboys']
3207,The Fall and Rise of Blaze Foley,Joe Nick Patoski,No Depression,September 2006,['blaze-foley']
3208,Jerry Lee Lewis: PBS-TV Special,John Broven,Now Dig This,November 2006,['jerry-lee-lewis']
3209,"John Phillips: John Phillips (John, The Wolfking of L.A.)",Mick Houghton,Uncut,November 2006,['john-phillips']
3210,The Byrds: There Is A Season,Jon Savage,MOJO,November 2006,['byrds-the']
3211,"Dixie Chicks: United Centre, Chicago",Bob Mehr,MOJO,November 2006,['dixie-chicks-the']
3212,"Buddy Killen, 1932-2006: Nashville record man and music publisher",John Broven,Now Dig This,December 2006,['joe-tex']
3213,The Dixie Chicks: The Playboy Interview,Alan Light,Playboy,December 2006,['dixie-chicks-the']
3214,Mystery Girl: The Forgotten Artistry of Bobbie Gentry,Holly George-Warren,'Listen Again' (Duke University Press),2007,['bobbie-gentry']
3215,Bobby Bare: A Bird Named Yesterday/Talk Me Some Sense/Down & Dirty... Plus,Fred Dellar,MOJO,February 2007,['bobby-bare']
3216,"Sneaky Pete Kleinow, 1934-2007",Andy Gill,The Word,March 2007,['flying-burrito-brothers']
3217,"Solomon Burke: No. 1, at last",Gene Santoro,New York Daily News,2 March 2007,['solomon-burke']
3218,Dennis Linde,Mick Houghton,MOJO,April 2007,['dennis-linde']
3219,Mickey Gilley: Too Good To Stop: Greatest Hits 1974-1985,John Morthland,No Depression,30 April 2007,['mickey-gilley']
3300,"Lyle Lovett/Joe Ely/Guy Clark/John Hiatt: State Theatre, Cleveland",Holly Gleason,No Depression,30 April 2007,"['guy-clark', 'joe-ely', 'john-hiatt', 'lyle-lovett']"
3301,Emmylou Harris on Songbird,Alan Light,MSN.com,August 2007,['emmylou-harris']
3302,Lori McKenna: Dreams of an Everyday Housewife,Holly Gleason,No Depression,31 August 2007,['lori-mckenna']
3303,The Flying Burrito Brothers: Gram Parsons Archives Vol 1 – Flying Burrito Brothers Live At The Avalon 1969,Bud Scoppa,Uncut,September 2007,['flying-burrito-brothers']
3304,Emmylou Harris: Songbird – Rare Tracks and Forgotten Gems (Rhino),Kandia Crazy Horse,San Francisco Bay Guardian,3 October 2007,['emmylou-harris']
3305,Country's Soul: The Music Of The Late Arthur Alexander Still Provides A Living Link Between Hillbilly Twang And R&B,Geoffrey Himes,Baltimore City Paper,31 October 2007,['arthur-alexander']
3306,Robert Plant and Alison Krauss: Raising Sand,Kate Mossman,The Word,November 2007,['robert-plant-and-alison-krauss']
3307,"The Eagles: Indigo2, London",Adam Sweeting,Daily Telegraph,1 November 2007,['eagles-the']
3308,Eagles: Long Road Out Of Eden (Universal),Max Bell,Classic Rock,December 2007,['eagles-the']
3309,The Eagles: Long Road Out Of Eden,Bud Scoppa,Uncut,December 2007,['eagles-the']
3311,"Brandi Carlile: Borderline, London",Tim Cooper,The Independent,18 December 2007,['brandi-carlile']
3312,The Second Coming of k.d. lang,Robert Sandall,The Sunday Times,13 January 2008,['kd-lang']
3313,Carrie Underwood/Miranda Lambert: Blonde Ambition,Geoffrey Himes,Nashville Scene,24 January 2008,"['miranda-lambert', 'carrie-underwood']"
3314,"Daydream Believer: John Stewart, 1939-2008",Michael Simmons,Huffington Post,21 February 2008,['john-stewart']
3315,"John Anderson: Just Came Home To Count The Memories/All The People Are Talkin'/Eye Of A Hurricane/Tokyo, Oklahoma/Countrified",John Morthland,No Depression,29 February 2008,['john-anderson']
3316,Dolly Parton: Backwoods Barbie **½,Mark Kemp,Rolling Stone Online,6 March 2008,['dolly-parton']
3317,Willie Nelson: One Hell Of A Ride,John Morthland,No Depression,30 April 2008,['willie-nelson']
3318,"Warmth, Wonder and Wisdom: Dolly Parton, O2 Arena, London",Jude Rogers,New Statesman,17 July 2008,['dolly-parton']
3319,George Jones: The Grand Tour,Andrew Mueller,Uncut,October 2008,['george-jones']
3400,Go your own way: Hank Williams and his progeny,Angus Batey,The Guardian,24 October 2008,"['hank-williams', 'hank-williams-jr', 'hank-williams-iii']"
3401,Lucinda Williams: Little Honey (Lost Highway),Graeme Thomson,The Word,November 2008,['lucinda-williams']
3402,J.D. Souther comes back,Bill Holdship,Detroit Metro Times,5 November 2008,['j-d-souther']
3403,Meet… John Wheeler,John Lewis,Hotline,January 2009,['hayseed-dixie']
3404,Lucinda Williams: Album By Album,Andrew Mueller,Uncut,January 2009,['lucinda-williams']
3405,Clover: The Sound City Sessions – 1975,Terry Staunton,Record Collector,February 2009,['clover']
3406,Chris Darrow's Kaleidoscopic Vision,Michael Simmons,L.A. Weekly,25 February 2009,"['kaleidoscope', 'chris-darrow']"
3407,The Louvin Brothers,Andrew Mueller,Uncut,March 2009,['louvin-brothers-the']
3408,Ernest R Stoneman: The Unsung Father Of Country Music 1925-1934,Tony Burke,Blues & Rhythm,March 2009,['ernest-stoneman']
3409,"Taylor Swift, Sugarland et al: Far From The Old Country Music",Nick Hasted,The Independent,13 March 2009,"['taylor-swift', 'sugarland']"
3410,Merle Haggard Stands Tall,Joel Selvin,San Francisco Chronicle,29 March 2009,['merle-haggard']
3411,Steve Earle: Townes (New West),Roy Trakin,SonicBoomers.com,29 May 2009,"['steve-earle', 'townes-van-zandt']"
3412,"The Eagles: NIA, Birmingham",Stephen Dalton,The Times,July 2009,['eagles-the']
3413,Out of the blue: Neil Young's archives,Kandia Crazy Horse,San Francisco Bay Guardian,7 July 2009,['neil-young']
3414,Alison Krauss: An Interview,Paul Sexton,Daily Telegraph,22 July 2009,['alison-krauss']
3415,The Jayhawks: Music From The North Country – The Jayhawks Anthology,Rob Hughes,Uncut,September 2009,['jayhawks-the']
3416,Monsters of Folk: Monsters Of Folk,Bud Scoppa,Uncut,October 2009,['monsters-of-folk']
3417,"Taylor Swift: Wembley Arena, London",Kate Mossman,The Word,10 February 2010,['taylor-swift']
3418,In the Whispering Pines,Kandia Crazy Horse,San Francisco Bay Guardian,25 February 2010,"['valerie-june', 'whispering-pines']"
3419,Various Artists: Gastonia Gallop – Cotton Mill Songs & Hillbilly Blues,Tony Burke,Blues & Rhythm,March 2010,[]
3500,Stephen Stills,Rob Hughes,Record Collector,March 2010,['stephen-stills']
3501,New band of the week: Lady Antebellum,Paul Lester,The Guardian,17 March 2010,['lady-antebellum']
3502,Wanda Jackson: You Know I'm So Good!,Rob Hughes,Uncut,April 2010,['wanda-jackson']
3503,Merle Haggard: I Am What I Am,Rob Hughes,Uncut,May 2010,['merle-haggard']
3504,Kris Kristofferson: A Nashville Rebel Reminisces,Graeme Thomson,The Guardian,6 May 2010,['kris-kristofferson']
3505,Brad Paisley: A Different Kind of Cowboy,Angus Batey,The Guardian,10 June 2010,['brad-paisley']
3506,Willie Nelson For President?,Andrew Mueller,Uncut,July 2010,['willie-nelson']
3507,I Was a Texas Jewboy,Michael Simmons,L.A. Weekly,29 July 2010,['kinky-friedman']
3508,Lady Antebellum: Shepherd's Bush Empire,Caroline Sullivan,The Guardian,13 August 2010,['lady-antebellum']
3509,"Brad Paisley: New England Country Music Festival, Gillette Stadium, Mass.",Jim Sullivan,Boston Herald,22 August 2010,['brad-paisley']
3510,Kris Kristofferson looks back on his early years,Rob Hughes,Record Collector,September 2010,['kris-kristofferson']
3511,Various Artists: 40 Years Of Rounder Records,Kate Mossman,The Word,January 2011,"['james-booker', 'alison-krauss', 'robert-plant-and-alison-krauss']"
3512,Charlie Louvin: The Battles Rage On,Rob Hughes,Uncut,January 2011,['charlie-louvin']
3513,"Charlie Louvin, 1927-2011",Tony Russell,The Guardian,28 January 2011,['charlie-louvin']
3514,"Byrds, Burritos, and Bluegrass: Chris Hillman Interviewed",Bob Ruggiero,Houston Press,3 February 2011,['chris-hillman']
3515,Nashville Cats: David Briggs Reflects at the Country Music Hall of Fame,Holly Gleason,No Depression,26 March 2011,[]
3516,"Taylor Swift: O2, London ****",Dorian Lynskey,The Guardian,31 March 2011,['taylor-swift']
3517,"Charlie Louvin, 1927-2011",Andrew Mueller,Uncut,April 2011,"['louvin-brothers-the', 'charlie-louvin']"
3518,Key coordinates for the First Lady Of Bluegrass ALISON KRAUSS are Paul Rodgers + ELO x Ralph Stanley,Kate Mossman,The Word,May 2011,['alison-krauss']
3519,Mickey Newbury: American Trilogy (Saint Cecilia Knows/Mountain Retreat),Rob Young,The Word,May 2011,['mickey-newbury']
3600,Emmylou Harris: Hard Bargain,Steven R Rosen,American Songwriter,May 2011,['emmylou-harris']
3601,"Laura Cantrell: St. Bonaventure's, Bristol",Stephen Dalton,The Times,4 May 2011,['laura-cantrell']
3602,Matraca Berg: Dreaming Fields,Holly Gleason,No Depression,13 May 2011,['matraca-berg']
3603,Frank Fairfield: Out On The Open West,Rob Hughes,Uncut,August 2011,['frank-fairfield']
3604,The Liberty Belle: Dolly Parton Speaks,Jude Rogers,The Quietus,30 August 2011,['dolly-parton']
3605,Gillian Welch: Brighton Dome,Chris Charlesworth,Rock's Backpages,14 November 2011,['gillian-welch']
3606,"Taylor Swift: Madison Square Garden, November 22nd, 2011",Iman Lababedi,RockNYC,24 November 2011,['taylor-swift']
3607,"Billie Jo Spears, 1937-2011",Tony Russell,The Guardian,15 December 2011,['billie-jo-spears']
3608,Air Miles: A Transatlantic Conversation with Gillian Welch and Dave Rawlings,David Burke,R2/Rock'n'Reel,Fall 2011,['gillian-welch']
3609,Beaucoups of Beatle: Ringo Starr in Nashville,Daryl Sanders,The Nashville Musician,January 2012,['ringo-starr']
3610,Charlie McCoy: Fad Gadget,James Medd,The Word,January 2012,['charlie-mccoy']
3611,Nanci Griffith: Blue Moons and True Believers,David Burke,R2/Rock'n'Reel,January 2012,['nanci-griffith']
3612,Miranda Lambert: The House That Miranda Built,Geoffrey Himes,Nashville Scene,26 January 2012,['miranda-lambert']
3613,First Aid Kit: The Lion's Roar,Rob Young,The Word,February 2012,['first-aid-kit']
3614,Various Artists: Country & Western Hit Parade 1961-1965,Andy Gill,The Word,February 2012,[]
3615,"Earl Scruggs Passes On: Three Fingers, Hippie Kids + A Grace That's Felt 'Round The World",Holly Gleason,No Depression,28 March 2012,['earl-scruggs']
3616,"Earl Scruggs, 1924-2012",Tony Russell,The Guardian,29 March 2012,['earl-scruggs']
3617,Nanci Griffith: Intersection,Holly Gleason,Paste,10 April 2012,['nanci-griffith']
3618,"Ray Wylie Hubbard plays Joe's Pub tonight, talks new album (with a Beatle)",Jeff Slate,Examiner.com,17 May 2012,['ray-wylie-hubbard']
3619,"Alan Jackson: 30 Miles West, and Movin'",Holly Gleason,No Depression,30 May 2012,['alan-jackson']
3700,"Willie Nelson's Heroes a great Father's Day pick says his son, Lukas",Jeff Slate,Examiner.com,15 June 2012,['willie-nelson']
3701,New band of the week: Robert Ellis,Paul Lester,The Guardian,4 July 2012,['robert-ellis']
3702,Dawes: An Interview,Graeme Thomson,Uncut,August 2012,['dawes']
3703,Honky-tonk women: the female artists who made it big in country music,Sean O'Hagan,The Guardian,6 September 2012,"['jean-shepard', 'bonnie-guitar', 'kitty-wells']"
3704,Chely Wright's Rediscovered Country,Charles Bermant,No Depression,24 September 2012,['chely-wright']
3705,"Honoring Connie Smith: 45 RPM at Douglas Corner, Nashville",Holly Gleason,No Depression,7 November 2012,['connie-smith']
3706,Kris Kristofferson: Troubadour writing on into the sunset,Rob Hughes,Daily Telegraph,4 December 2012,['kris-kristofferson']
3707,"Rodney Crowell, Ben Bullington and More: Station Inn, Nashville",Holly Gleason,No Depression,7 December 2012,"['rodney-crowell', 'ben-bullington']"
3708,Lady Antebellum: On This Winter's Night,Caroline Sullivan,The Guardian,13 December 2012,['lady-antebellum']
3709,"Dawn McCarthy & Bonnie ""Prince"" Billy: What The Brothers Sang",Jamie Atkins,Record Collector,February 2013,"['everly-brothers-the', 'dawn-mccarthy--bonnie-prince-billy']"
3710,Emmylou Harris & Rodney Crowell: Friendship Aged Like Bluebird Wine,Geoffrey Himes,Paste,19 February 2013,"['rodney-crowell', 'emmylou-harris']"
3711,The Mavericks: In Time,Holly Gleason,Paste,27 February 2013,['mavericks-the']
3712,"Old Friends, New Record: Emmylou Harris and Rodney Crowell",David Burke,R2/Rock'n'Reel,March 2013,"['rodney-crowell', 'emmylou-harris']"
3713,Ashley Monroe: Like A Rose,Holly Gleason,Paste,12 March 2013,['ashley-monroe']
3714,"Kacey Musgraves: Same Trailer, Different Park",Holly Gleason,Paste,26 March 2013,['kacey-musgraves']
3715,George Jones: Farewell to the King of Heartbreak,Peter Stone Brown,CounterPunch,26 April 2013,['george-jones']
3716,Where Eagles Dared: California's Signature Rock Band Comes to London,Barney Hoskyns,Rock's Backpages,29 April 2013,['eagles-the']
3717,Crossing County Lines: Jerry Douglas + Alison Krauss Call Their Friends for Americana Night,Holly Gleason,No Depression,3 June 2013,['alison-krauss']
3718,Guy Clark: My Favorite Picture Of You,Holly Gleason,Paste,23 July 2013,['guy-clark']
3719,The Civil Wars: The Civil Wars,Will Hermes,Rolling Stone,1 August 2013,['civil-wars-the']
3800,"Jack Clement, 1931-2013",Tony Russell,The Guardian,11 August 2013,['jack-clement']
3801,Robbie Fulks: Gone Away Backward,Holly Gleason,Paste,27 August 2013,['robbie-fulks']
3802,Kris Kristofferson,David Burke,R2/Rock'n'Reel,September 2013,['kris-kristofferson']
3803,Nitty Gritty Dirt Band: The Making Of Will The Circle Be Unbroken,Johnny Black,Country,October 2013,['nitty-gritty-dirt-band-the']
3804,Ray Price 1926-2013,Tony Russell,The Guardian,18 December 2013,['ray-price']
3805,Kandia Crazy Horse:  Stampede,Barney Hoskyns,MOJO,Fall 2013,['kandia-crazy-horse']
3806,Johnny Horton,David Burke,Vintage Rock,2014,['johnny-horton']
3807,Eye Witness: Spade Cooley Murders His Wife,Johnny Black,Country,January 2014,['spade-cooley']
3808,Remembering Phil Everly,Peter Stone Brown,CounterPunch,3 January 2014,"['phil-everly', 'everly-brothers-the']"
3809,Phil Everly never got to soar as a solo act,Joel Selvin,San Francisco Chronicle,4 January 2014,['phil-everly']
3810,Rosanne Cash: The River & The Thread,Holly Gleason,Paste,21 January 2014,['rosanne-cash']
3811,Matraca Berg: The Daughter of Music Row,Holly Gleason,Oxford American,22 January 2014,['matraca-berg']
3812,Kacey Musgraves: A Whole New Trailer Park,Geoffrey Himes,Nashville Scene,23 January 2014,['kacey-musgraves']
3813,Sheryl Crow,David Burke,R2/Rock'n'Reel,March 2014,['sheryl-crow']
3814,Béla Fleck and Abigail Washburn,Bill DeYoung,Connect Savannah,April 2014,"['bla-fleck', 'abigail-washburn']"
3815,Nickel Creek: A Dotted Line,Holly Gleason,Paste,1 April 2014,['nickel-creek']
3816,"Country music's gay stars: ""We're still kicking down the closet door""",Graeme Thomson,The Guardian,10 April 2014,"['chely-wright', 'lavender-country']"
3817,Don Felder Surprised at Ex-Eagles Mates' Ill Will Toward Him,Bob Ruggiero,Houston Press,16 May 2014,"['eagles-the', 'don-felder']"
3818,Sturgill Simpson: Metamodern Sounds in Country Music (Loose),Rob Hughes,Uncut,June 2014,['sturgill-simpson']
3819,Holly Williams,David Burke,R2/Rock'n'Reel,July 2014,['holly-williams']
3900,Kenny Chesney,Alan Light,Radio.com,September 2014,['kenny-chesney']
3901,Sid Griffin: The Trick is To Breathe,Terry Staunton,Uncut,December 2014,['sid-griffin']
3902,Paul English: Watching Willie's Back,Joe Nick Patoski,Oxford American,13 Winter 2014,['willie-nelson']
3904,"Little Jimmy Dickens, 1920-2015",Tony Russell,The Guardian,8 January 2015,['little-jimmy-dickens']
3905,"Emmylou Harris, back where it all started",Geoffrey Himes,The Washington Post,8 January 2015,['emmylou-harris']
3906,The Read: Mr Gram Parsons,Barney Hoskyns,Mr. Porter,April 2015,['gram-parsons']
3907,Townes Van Zandt: The Nashville Sessions,Andrew Mueller,Uncut,April 2015,['townes-van-zandt']
3908,"Merle Haggard: Keswick Theatre, Philadelphia",Peter Stone Brown,peterstonebrown.com,5 June 2015,['merle-haggard']
3909,Ashley Monroe: The Blade,Alfred Soto,Spin,20 July 2015,['ashley-monroe']
3910,Joe Nick Patoski on Doug Sahm,Stephen K. Peeples,stephenkpeeples.com,25 July 2015,['doug-sahm']
3911,"Bob Johnston, 1932-2015",Richard Williams,The Guardian,18 August 2015,"['johnny-cash', 'leonard-cohen', 'bob-dylan', 'simon--garfunkel']"
3912,Willie and the Weed Factory,Chris Heath,GQ,31 August 2015,['willie-nelson']
3913,"The Ladies Used to Love Outlaws, Now The Ladies Are Outlaws",Geoffrey Himes,Paste,1 September 2015,"['kacey-musgraves', 'ashley-monroe']"
3914,Don Henley,Paul Lester,The Guardian,1 October 2015,"['eagles-the', 'don-henley']"
3915,Eagles: The Heroes Or Villains Of '70s Rock?,Bill Holdship,Classic Rock,6 October 2015,['eagles-the']
3916,America Unfiltered: The World of Old-Time Music,Geoffrey Himes,American Songwriter,8 October 2015,"['be-good-tanyas-the', 'carter-family-the', 'charley-patton', 'carolina-chocolate-drops', 'avett-brothers-the', 'uncle-earl', 'mammals-the', 'hackensaw-boys-the', 'old-crow-medicine-show', 'ollabelle']"
3917,Kacey Musgraves: The New Rebel Queen of Nashville,Rob Hughes,Daily Telegraph,1 December 2015,['kacey-musgraves']
3918,"Is Kinky Friedman ""The Loneliest Man I Ever Met""?",Stephen K. Peeples,stephenkpeeples.com,5 December 2015,['kinky-friedman']
3919,Best Friend of Mine: Waylon Jennings on Buddy Holly,David Burke,Vintage Rock,2016,['waylon-jennings']
4000,"Guy Clark: Randall Knives, Desperados & Homegrown Tomatoes",Holly Gleason,The Bitter Southerner,2016,['guy-clark']
4001,Were The Beau Brummels America's Unluckiest Band?,Mitchell Cohen,Music Aficionado,2016,['beau-brummels-the']
4003,Loretta Lynn,David Burke,R2/Rock'n'Reel,March 2016,['loretta-lynn']
4004,"Remembering Guy Clark, The Craftsman",Geoffrey Himes,Paste,18 May 2016,['guy-clark']
4005,Brandy Clark: Big Day in a Small Town,Alfred Soto,Spin,6 June 2016,['brandy-clark']
4006,Bonnie Bishop: Ain't Who I Was,Holly Gleason,Paste,6 June 2016,['bonnie-bishop']
4007,"Ralph Stanley, 1927-2016",Tony Russell,The Guardian,26 June 2016,['ralph-stanley']
4008,Brandy Clark: Big Day in a Small Town,Will Hermes,Rolling Stone,1 July 2016,['brandy-clark']
4009,How Dierks Bentley Became Country Music's Most Relatable Star,Maura Johnston,Esquire,25 August 2016,['dierks-bentley']
4010,"Margo Price: Scala, London",Ian Gittins,The Guardian,2 September 2016,['margo-price']
4011,Jim Lauderdale: Jim Changes Everything,David Burke,Country Music,February 2017,['jim-lauderdale']
4012,"Brad Paisley/Zac Brown Band: O2 Arena, London",Andrew Mueller,The Guardian,13 March 2017,"['brad-paisley', 'zac-brown-band']"
4013,"Kate Mossman on extreme pop tourism: who would fly 5,000 miles for a gig?",Kate Mossman,New Statesman,22 March 2017,['glen-campbell']
4014,"There's Your Trouble: Considering the Dixie Chicks controversy, with hindsight 20/20",Holly Gleason,No Depression,23 May 2017,['dixie-chicks-the']
4015,Dolly Parton,David Burke,Country Music Legends,Summer 2017,['dolly-parton']
4016,Kylie Minogue: Golden,Nick Hasted,The Independent,5 April 2018,['kylie-minogue']
4017,The Byrds' Sweetheart Of The Rodeo at 50,Harvey Kubernik,Rock's Backpages,June 2018,"['byrds-the', 'chris-hillman', 'roger-mcguinn', 'gram-parsons']"
4018,"""Country Music … Was Anything BUT Pure"": An Interview with Bill Malone and Tracey Laird",Will Hermes,Longreads,4 June 2018,[]
4019,"D.J. Fontana, 1931-2018",Tony Burke,Record Collector,August 2018,['elvis-presley']
4100,"In concert, Daniels doesn't mix politics with music",Jim Sullivan,Cape Cod Times,16 August 2018,"['charlie-daniels', 'bob-dylan']"
4101,Beasts of Bourbon's Spencer P Jones: hellraiser among Australian rock greats,Andrew Stafford,The Guardian,23 August 2018,['beasts-of-bourbon-the']
4102,How Auto-Tune Revolutionized the Sound of Popular Music,Simon Reynolds,Pitchfork,17 September 2018,"['cher', 'bon-iver', 'jay-z', 'kesha', 'britney-spears', 'kanye-west', 'migos', 't-pain', 'travis-scott']"
4103,"Shania Twain: SSE Hydro, Glasgow",Graeme Thomson,Mail On Sunday,29 September 2018,['shania-twain']
4104,Kacey Musgraves: Bristol Hippodrome,Jude Rogers,The Guardian,24 October 2018,['kacey-musgraves']
4105,"(No) AMF, Boyd Elder: Texas ""Artlaw"" Dead at 74",Stephen K. Peeples,stephenkpeeples.com,30 October 2018,"['eagles-the', 'bobby-fuller-four-the-']"
4106,Why country music is cool: the rise of Ward Thomas and the Wandering Hearts,Lisa Verrico,The Sunday Times,4 November 2018,"['ward-thomas', 'wandering-hearts-the']"
4107,"Take The Music Seriously: An Interview with Peter Guralnick, 20th August, 2009",Maud Berthomier,'Encore Plus De Bruit' (Éditions Tristram),2019,"['buddy-guy', 'elvis-presley', 'charlie-rich']"
4108,Various Artists: Texas Hillbillies – 1922-1937 Restored and Remastered,Tony Burke,Blues & Rhythm,April 2019,[]
4109,"Fred Foster, 1931-2019",Tony Burke,Record Collector,May 2019,"['roy-orbison', 'joe-simon', 'roscoe-shelton']"
4110,Guy Clark's Triumphant Last Act,Mitchell Cohen,Music Aficionado,July 2019,['guy-clark']
4111,Gene Clark: No Other,Kieron Tyler,The Arts Desk,3 November 2019,['gene-clark']
4112,Various Artists: The Rough Guide To Country Blues/The Rough Guide To The Roots Of Country Music,Tony Burke,Vintage Jazz Mart,Fall 2019,[]
4113,Johnny Cash: Jail House Rock,Alan Light,MOJO,February 2020,['johnny-cash']
4114,"Billy Joe Shaver, 1939-2020",Geoffrey Himes,Paste,29 October 2020,['billy-joe-shaver']
4115,Classic Rockers Firefall Drop First New Record in Two Decades,Bob Ruggiero,Houston Press,30 November 2020,"['firefall', 'gram-parsons']"
4116,Peter Guralnick Gets Lost in Profiles of Musical Giants,Bob Ruggiero,Houston Press,3 December 2020,"['chuck-berry', 'fats-domino', 'jerry-lee-lewis', 'little-richard', 'lonnie-mack']"
